library	len_class	chr	start	end	gc	count
lib004	short	chr17	75000000	80000000	51.35768375643676	91
lib004	short	chr17	80000000	83257441	54.29715237991537	51
lib004	short	chr16	0	5000000	54.01733712698835	111
lib004	short	chr16	5000000	10000000	43.41818079570312	176
lib004	short	chr16	10000000	15000000	45.0777576828125	125
lib004	short	chr16	15000000	20000000	44.93158539070065	146
lib004	short	chr16	20000000	25000000	43.99273815405765	153
lib004	short	chr16	50000000	55000000	42.39949335585938	151
lib004	short	chr16	55000000	60000000	43.93613862691406	134
lib004	short	chr16	60000000	65000000	36.903769599609376	157
lib004	short	chr16	65000000	70000000	45.90962763324219	154
lib004	short	chr16	70000000	75000000	43.187610212656246	144
lib004	short	chr16	75000000	80000000	41.368158653320314	164
lib004	short	chr16	80000000	85000000	45.35102698125	178
lib004	short	chr16	85000000	90000000	52.142028857894246	101
lib004	short	chr1	5000000	10000000	48.18241034127813	137
lib004	short	chr1	10000000	15000000	46.92613518070995	134
lib004	short	chr1	15000000	20000000	49.11548497367052	117
lib004	short	chr1	20000000	25000000	47.493226463532025	126
lib004	short	chr1	25000000	30000000	47.48587379881329	112
lib004	short	chr1	30000000	35000000	46.46081059123265	108
lib004	short	chr1	35000000	40000000	45.89226183962912	155
lib004	short	chr1	40000000	45000000	45.302523756181316	139
lib004	short	chr1	45000000	50000000	43.27098506524725	139
lib004	short	chr1	50000000	55000000	43.035716760645606	143
lib004	short	chr1	55000000	60000000	41.23269185989011	171
lib004	short	chr1	60000000	65000000	40.29098309031593	134
lib004	short	chr1	65000000	70000000	38.588715535027475	150
lib004	short	chr1	70000000	75000000	36.04089153743132	147
lib004	short	chr1	75000000	80000000	37.53563181696428	123
lib004	short	chr1	80000000	85000000	36.93406121050824	151
lib004	short	chr1	85000000	90000000	38.66547857417582	172
lib004	short	chr1	95000000	100000000	36.98251046943681	141
lib004	short	chr1	105000000	110000000	38.662943736263735	157
lib004	short	chr1	110000000	115000000	42.49310913324176	134
lib004	short	chr1	115000000	120000000	40.71190089457418	143
lib004	short	chr1	145000000	150000000	41.91940937007324	69
lib004	short	chr1	150000000	155000000	44.56113539152832	126
lib004	short	chr1	155000000	160000000	44.13927339831543	171
lib004	short	chr1	170000000	175000000	39.16057166320801	173
lib004	short	chr1	175000000	180000000	40.25849447869873	155
lib004	short	chr1	180000000	185000000	41.3763165024292	154
lib004	short	chr1	185000000	190000000	35.79394222918701	156
lib004	short	chr1	190000000	195000000	35.02229238995361	129
lib004	short	chr1	195000000	200000000	36.03344919110108	171
lib004	short	chr1	200000000	205000000	45.8022434480542	128
lib004	short	chr1	205000000	210000000	43.2536824203125	169
lib004	short	chr1	210000000	215000000	41.39220722130615	134
lib004	short	chr1	215000000	220000000	37.768999772888186	178
lib004	short	chr1	225000000	230000000	44.9080653343609	176
lib004	short	chr1	230000000	235000000	42.53126895819513	154
lib004	short	chr1	240000000	245000000	40.39687828360029	139
lib004	short	chr12	10000000	15000000	40.27450628571429	177
lib004	short	chr12	15000000	20000000	36.990758974464285	160
lib004	short	chr12	45000000	50000000	41.96728462439281	180
lib004	short	chr12	50000000	55000000	45.718704044680656	120
lib004	short	chr12	55000000	60000000	42.29251326380853	127
lib004	short	chr12	70000000	75000000	36.62130441387817	134
lib004	short	chr12	75000000	80000000	37.21640580155634	144
lib004	short	chr12	80000000	85000000	35.638515901963096	124
lib004	short	chr12	85000000	90000000	35.8524577292413	160
lib004	short	chr12	90000000	95000000	38.856441197951675	196
lib004	short	chr12	95000000	100000000	39.5537731406041	142
lib004	short	chr12	105000000	110000000	43.73321962290299	145
lib004	short	chr12	115000000	120000000	44.152224507563425	174
lib004	short	chr12	125000000	130000000	43.635853407595064	156
lib004	short	chrM	0	16569	44.36160579535164	0
lib004	short	chr21	15000000	20000000	36.596425055222234	162
lib004	short	chr21	20000000	25000000	35.17584096462462	162
lib004	short	chr21	25000000	30000000	37.735354382866156	160
lib004	short	chr21	30000000	35000000	42.11646506270087	146
lib004	short	chr21	35000000	40000000	43.1020978089517	158
